,kind,etag,id,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId,canRate,viewerRating,likeCount,publishedAt,updatedAt,canReply,totalReplyCount,isPublic
1775,youtube#commentThread,_pXYoKgW-_uSHILze3kGB_kU6eI,Ugz7sdqGC0c9sk0iwaR4AaABAg,YxaZJ2qungo,<b>WION</b> This is dope! I make music and if you have a minute free it would mean the world to me if you could tell me if its good or not :),*WION* This is dope! I make music and if you have a minute free it would mean the world to me if you could tell me if its good or not :),King Div,https://yt3.ggpht.com/ytc/AGIKgqOSDW4SY7RPkAS3njJ7aOv3H5C4lWCvhBiYDezfjw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC4pGpJzn017cFQx2E2ckAJQ,UC4pGpJzn017cFQx2E2ckAJQ,TRUE,none,0,2021-01-07T18:56:07Z,2021-01-07T18:56:07Z,TRUE,0,TRUE
1776,youtube#commentThread,hKhs_SUweXaQfrzxftD0ypopeyg,UgyZmXA3x9BMNOAKL2p4AaABAg,YxaZJ2qungo,I believe Trump supporters will protest on Inauguration Day.,I believe Trump supporters will protest on Inauguration Day.,Micky Sohtun,https://yt3.ggpht.com/ytc/AGIKgqMdPoUn_Lzg-45s3bMelgQYPSr85BlhJvy_rA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCPfARCCMOyqLuQRYfSodASQ,UCPfARCCMOyqLuQRYfSodASQ,TRUE,none,0,2021-01-07T18:45:55Z,2021-01-07T18:45:55Z,TRUE,0,TRUE
1777,youtube#commentThread,ocqHio_ii_ZaiJBWf7H2ph6Xjis,UgwSt6jnp3pZcKfID5l4AaABAg,YxaZJ2qungo,"Does anyone knows how long this friendship will last between Joe Biden and the MSM, Tweeter and Facebook?","Does anyone knows how long this friendship will last between Joe Biden and the MSM, Tweeter and Facebook?",kixxkoo10,https://yt3.ggpht.com/ytc/AGIKgqMli9WdSKWNh4VG18FfjBE5CnB0vliOjhBz-g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCbRBmiwy5WEd1SSoTf5UfPw,UCbRBmiwy5WEd1SSoTf5UfPw,TRUE,none,0,2021-01-07T18:34:09Z,2021-01-07T18:34:09Z,TRUE,0,TRUE
1778,youtube#commentThread,Q71pAsno-vkL7X5NbVGHQxw8xg0,UgxaGv3IEtjglaia5P54AaABAg,YxaZJ2qungo,Execute all the law makers,Execute all the law makers,Jyotir,https://yt3.ggpht.com/_rFgfLWxQYDJGvqp1D4drHcEGOrHrvfQv_0AiYu1tRcZ2adjLsz8HgFaraL-Cz66cRgVU5PkYQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCYFWg1wrBW6EAg9bNBu6LDQ,UCYFWg1wrBW6EAg9bNBu6LDQ,TRUE,none,0,2021-01-07T18:02:49Z,2021-01-07T18:02:49Z,TRUE,0,TRUE
1779,youtube#commentThread,kZFIUAqPg17RV24mQYiAbZlUb5A,Ugxq8S8OsHaI0V9Q1O94AaABAg,YxaZJ2qungo,Anyone that is ok with this in America needs to have their head examined,Anyone that is ok with this in America needs to have their head examined,Seths_ma,https://yt3.ggpht.com/ytc/AGIKgqOf9SaMJJ4Lqott3TzMVkX0BP0s_AOD73Z4Aw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC7PcLBPXu6Kgk8cfELCSOqg,UC7PcLBPXu6Kgk8cfELCSOqg,TRUE,none,0,2021-01-07T17:44:43Z,2021-01-07T17:44:43Z,TRUE,0,TRUE
1780,youtube#commentThread,F6_zuybGA0U8QCEoDFpBEVL3pGg,UgxwO93WNxUrBnhK4sJ4AaABAg,YxaZJ2qungo,This is the sort of thing that made the protests necessary. Their concerns were shut out and ignored.,This is the sort of thing that made the protests necessary. Their concerns were shut out and ignored.,ThrummerOfLove,https://yt3.ggpht.com/ytc/AGIKgqN_90Lpq-xG3CFBfh7jFLr6IegCH7lNcWBTPrHW=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCzma_uxdsMlQZ3UN9Q4DarA,UCzma_uxdsMlQZ3UN9Q4DarA,TRUE,none,2,2021-01-07T17:37:05Z,2021-01-07T17:37:05Z,TRUE,0,TRUE
1781,youtube#commentThread,lH2v3_Utvrs8qwl31YEKBEB_IMY,UgyE_nn7LlmEmwZ22aJ4AaABAg,YxaZJ2qungo,It was a set up by Biden cleaver,It was a set up by Biden cleaver,Rashpal Sandhar,https://yt3.ggpht.com/ytc/AGIKgqMBj3Y3ajI2xWWm18aTxlsb88cja3lETPRB2g=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCyqIsbw84UKwHJSrAOG97rA,UCyqIsbw84UKwHJSrAOG97rA,TRUE,none,0,2021-01-07T17:31:51Z,2021-01-07T17:31:51Z,TRUE,0,TRUE
1782,youtube#commentThread,iZ2p_UfBZ6TIvnDm_1qoJm0sEr0,Ugyk0ONMSdZEv4tl41p4AaABAg,YxaZJ2qungo,Antifa and BLM is for Biden.,Antifa and BLM is for Biden.,8JMJ 88,https://yt3.ggpht.com/ytc/AGIKgqOkV_HbX73LpKXPqoHuGS81bHjPp1FkwDIuDA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCKT8Zzq1ee1smTlclycP8Rg,UCKT8Zzq1ee1smTlclycP8Rg,TRUE,none,1,2021-01-07T17:31:01Z,2021-01-07T17:31:01Z,TRUE,0,TRUE
1783,youtube#commentThread,Uex7w1qM9VnLFBWFA-61ioC4ixU,Ugy7DiH0dQUA9b1jzcx4AaABAg,YxaZJ2qungo,I&#39;m sorry but the Democrats created this!!!!,I'm sorry but the Democrats created this!!!!,D.T. 2020,https://yt3.ggpht.com/ytc/AGIKgqMsIMUeBlcKvJhQc6_C_vpo3kB3kf4y43Bieg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCmIT5UU5gBraRN8OZACpP4w,UCmIT5UU5gBraRN8OZACpP4w,TRUE,none,0,2021-01-07T17:28:05Z,2021-01-07T17:28:05Z,TRUE,0,TRUE
1784,youtube#commentThread,oqv_sCBrnpT-kWYtnB3hOMPwP-E,UgxASZ4P3IjF8NdKCd94AaABAg,YxaZJ2qungo,Indian democracy better than American democracy,Indian democracy better than American democracy,J Nüsslein,https://yt3.ggpht.com/ytc/AGIKgqOj-FqY8ZVvznWKIIDMszVWGsQ3tdWdo2h31UWj=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC8wg-_nfDIuHtgvqZUf-oLw,UC8wg-_nfDIuHtgvqZUf-oLw,TRUE,none,0,2021-01-07T17:27:14Z,2021-01-07T17:27:14Z,TRUE,0,TRUE
1785,youtube#commentThread,gwjP13sSeCykBzsAkIXhRyKN9So,Ugze6CilBaypD3EulKt4AaABAg,YxaZJ2qungo,Stephen Golub doesn&#39;t know what he&#39;s talking about.,Stephen Golub doesn't know what he's talking about.,violetstar20,https://yt3.ggpht.com/ytc/AGIKgqNtH-cnC2FlM_pXCYr2N6IbWwJklkUu-CQ82A=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC6eJmJazhTYvY9AqmMvraHQ,UC6eJmJazhTYvY9AqmMvraHQ,TRUE,none,0,2021-01-07T17:26:00Z,2021-01-07T17:26:00Z,TRUE,0,TRUE
1786,youtube#commentThread,9lkh0z8Ev7AIJGrAk_duYF7hvlw,UgyV-YO0By7qjNSBX5J4AaABAg,YxaZJ2qungo,"yes, i still think it&#39;s absolutely ridiculous that Twitter blocked Trump&#39;s account...he never told those people to storm the capital Hill..from another source, some peaceful Trump supporters actually pulled back a member of antifa who is trying to break the glass....I am not using Twitter and NEVER WILL....","yes, i still think it's absolutely ridiculous that Twitter blocked Trump's account...he never told those people to storm the capital Hill..from another source, some peaceful Trump supporters actually pulled back a member of antifa who is trying to break the glass....I am not using Twitter and NEVER WILL....",Shirley Han,https://yt3.ggpht.com/ytc/AGIKgqMTnDGzJbP9RFb7D6I0IprGlH9TZZeqGyPETA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC25fMcfX4qr8-cEvrierFzA,UC25fMcfX4qr8-cEvrierFzA,TRUE,none,0,2021-01-07T17:14:54Z,2021-01-07T17:14:54Z,TRUE,0,TRUE
1787,youtube#commentThread,gGJH3pi8Bz99NNZ0ri505EUvaK8,UgxnO_mXPvuoea1QRZF4AaABAg,YxaZJ2qungo,"Twitter and fakebook are an enemy of the people, can&#39;t understand people still use that crap","Twitter and fakebook are an enemy of the people, can't understand people still use that crap",Big Tip Tony,https://yt3.ggpht.com/ytc/AGIKgqNrQCkVR9uQyq1Hk6TAcjh93JmBu-MKXzqL4qEZjQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCD8-Pc7cqFvQb1SuI84OwvQ,UCD8-Pc7cqFvQb1SuI84OwvQ,TRUE,none,10,2021-01-07T17:11:42Z,2021-01-07T17:11:42Z,TRUE,0,TRUE
1788,youtube#commentThread,elOPNMgWvLaWs6mp24ETGZwBado,UgyS9Ma9mn7NFyLvy7B4AaABAg,YxaZJ2qungo,To hell with Twitter!,To hell with Twitter!,Bhuvan Singh Chauhan,https://yt3.ggpht.com/ytc/AGIKgqNpQ7_JoLEykDLlx2V9syDb2QbKVeZMpdkRMA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC8MXA6rqMqFemFTSM_SeN6g,UC8MXA6rqMqFemFTSM_SeN6g,TRUE,none,0,2021-01-07T17:11:30Z,2021-01-07T17:11:30Z,TRUE,0,TRUE
1789,youtube#commentThread,U-BEnhe15fBhUqbcFbEUMLRvVzU,UgyRGS3oKRMsnhBIODZ4AaABAg,YxaZJ2qungo,This is what happens when you can&#39;t buy MLAs🤣,This is what happens when you can't buy MLAs🤣,Saar,https://yt3.ggpht.com/EOqcHW_9TkDO30VexN-gpRxbok7FlPSEWPRDE9wfwHBO_245EOVW6i_HclCJt1NJ4WESaHgm=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCEMn-74WLgkZs-Qfo4STJtA,UCEMn-74WLgkZs-Qfo4STJtA,TRUE,none,0,2021-01-07T17:02:18Z,2021-01-07T17:02:18Z,TRUE,0,TRUE
1790,youtube#commentThread,kqH8OUNFhOIjp7zZtPhVh_EJtPI,UgxOVWQ2PUNZUpktAdV4AaABAg,YxaZJ2qungo,Did Wion borrow all the CNN  pro- Democrat speakers ?,Did Wion borrow all the CNN  pro- Democrat speakers ?,Paul Bains,https://yt3.ggpht.com/ytc/AGIKgqNLcPyGD_memlzHVc3MYAZebOq86GTDI9qlRg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC03k9HMg2Oro7ZSV1ypsvSg,UC03k9HMg2Oro7ZSV1ypsvSg,TRUE,none,0,2021-01-07T16:52:31Z,2021-01-07T16:52:31Z,TRUE,0,TRUE
1791,youtube#commentThread,ex5j8g22Y_p-20t-gO4QLgVPDZk,Ugx9Z5SnR0_PjvQcai14AaABAg,YxaZJ2qungo,It was not a &quot;democratic&quot; election. Trump did not lose. The only sedition here is fraud puppet trying to force his way into the whitehouse,"It was not a ""democratic"" election. Trump did not lose. The only sedition here is fraud puppet trying to force his way into the whitehouse",Josh K,https://yt3.ggpht.com/ytc/AGIKgqNaBoQKqb6rdB95H6prhCZdgFlk26-L1WEUyA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCVxgTytCt4CoenYnRDunaGw,UCVxgTytCt4CoenYnRDunaGw,TRUE,none,0,2021-01-07T16:32:32Z,2021-01-07T16:32:32Z,TRUE,0,TRUE
1792,youtube#commentThread,xzFO-8k2Y_qTBJWbpiJ2LDfjrZs,Ugyfq_qVUVoyRBToASF4AaABAg,YxaZJ2qungo,Can Trump defund twitter by pulling the power plug lol,Can Trump defund twitter by pulling the power plug lol,Wade Egeberg,https://yt3.ggpht.com/ytc/AGIKgqPq2dB2yxKrUH3u9SddY1PEleve6ia_OAOCaQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCPdLBl5qjiEOILwsaZPFUPA,UCPdLBl5qjiEOILwsaZPFUPA,TRUE,none,0,2021-01-07T16:23:22Z,2021-01-07T16:23:22Z,TRUE,0,TRUE
1793,youtube#commentThread,whv3RPuej2sAaZY7PQHf_XV0LXo,UgwamMYj_8TyBRsFA1F4AaABAg,YxaZJ2qungo,Invasion of the USA by China has begun,Invasion of the USA by China has begun,James Powlett,https://yt3.ggpht.com/ytc/AGIKgqPuN4soG2AYF-eAHxl6Fcidw72jpfZ3nm5JxkAGsg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC0Ex0BfL9Yf3CLux24jxa_Q,UC0Ex0BfL9Yf3CLux24jxa_Q,TRUE,none,0,2021-01-07T15:49:27Z,2021-01-07T15:49:27Z,TRUE,0,TRUE
1794,youtube#commentThread,RaG06T6nBuyId2nSOf_3rQDud4A,UgxhQQGeOOmErPT2Vc54AaABAg,YxaZJ2qungo,Fascism needs to be muzzled. Good on Twitter!,Fascism needs to be muzzled. Good on Twitter!,R. Calderon,https://yt3.ggpht.com/ytc/AGIKgqNxP8vJBBjIFmfjI4gX0ghgLLHP22xbLaTK2w=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCMGHGRiQ-a6yWn3M4TThL5A,UCMGHGRiQ-a6yWn3M4TThL5A,TRUE,none,2,2021-01-07T15:48:24Z,2021-01-07T15:48:24Z,TRUE,0,TRUE
1795,youtube#commentThread,0ChpsBZPLdYrKdcDDEQ80jFY2Tk,UgylwBAWDL7TRrDZ8PJ4AaABAg,YxaZJ2qungo,Trump did not incite anything,Trump did not incite anything,James Powlett,https://yt3.ggpht.com/ytc/AGIKgqPuN4soG2AYF-eAHxl6Fcidw72jpfZ3nm5JxkAGsg=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC0Ex0BfL9Yf3CLux24jxa_Q,UC0Ex0BfL9Yf3CLux24jxa_Q,TRUE,none,1,2021-01-07T15:48:11Z,2021-01-07T15:48:11Z,TRUE,0,TRUE
1796,youtube#commentThread,rC_7a4NaYuT7pZw29sKLT5OPVFY,Ugxxg4uYqImyNO22oh94AaABAg,YxaZJ2qungo,Joe biden has some balls to go up on the stage and talk without fearing getting shot,Joe biden has some balls to go up on the stage and talk without fearing getting shot,Sanyukta,https://yt3.ggpht.com/ytc/AGIKgqNYtWSDY277rqga-GJU1TU2NRnyHXPRVdiLqFlkhw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC5rif8TQMPVy9aZsZMtPNpg,UC5rif8TQMPVy9aZsZMtPNpg,TRUE,none,0,2021-01-07T15:40:00Z,2021-01-07T15:40:00Z,TRUE,1,TRUE
1797,youtube#commentThread,BElF97ZYGBytT8ijjAkQ5vfES20,UgyTB3zDTr6hclZXjxx4AaABAg,YxaZJ2qungo,"It can happen only in America.. no other country would allow their president to be treated like this.. if it were a third world country , twitter would have shut and the dorsey jailed.. look at how jack ma is treated in China..if communism or socialism does conquer USA,  billionaires will end up like jack ma.. I hope all the rich people  who are  against trump see this..","It can happen only in America.. no other country would allow their president to be treated like this.. if it were a third world country , twitter would have shut and the dorsey jailed.. look at how jack ma is treated in China..if communism or socialism does conquer USA,  billionaires will end up like jack ma.. I hope all the rich people  who are  against trump see this..",busy,https://yt3.ggpht.com/ytc/AGIKgqPOGZaCAYLGo6FQinzE2iQYpKjE2p6369ea8Q=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCoz31d5FUNZzzIFuTOQV3Ew,UCoz31d5FUNZzzIFuTOQV3Ew,TRUE,none,0,2021-01-07T15:36:52Z,2021-01-07T15:36:52Z,TRUE,0,TRUE
1798,youtube#commentThread,Gf8K7Tdx-nboogsR-CIIabpjyuM,Ugwk-O1Aa9lmGqkzwNx4AaABAg,YxaZJ2qungo,Twitter piece of trash for very useless gullible followers,Twitter piece of trash for very useless gullible followers,Angel Gabriel,https://yt3.ggpht.com/ytc/AGIKgqPWJgRzk55QHlUSoy1CL3Sk-JnIjR-7KCSqRw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCDUd9doNoi-vI5ICzwUFwGA,UCDUd9doNoi-vI5ICzwUFwGA,TRUE,none,0,2021-01-07T15:31:21Z,2021-01-07T15:31:21Z,TRUE,0,TRUE
1799,youtube#commentThread,spBgkBDgbHMhhbkfLumTwLg8k9w,UgzBYH-ZcrMf9nb1QTZ4AaABAg,YxaZJ2qungo,Good  bye Twitter and Facebook I’m canceling today. I don’t need them,Good  bye Twitter and Facebook I’m canceling today. I don’t need them,Edwin Santos,https://yt3.ggpht.com/ytc/AGIKgqORlvRioV_zfGY0vwdwljQA6-osGf94FTzWiA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC9j_7iFk_DblVsPBjaObi-g,UC9j_7iFk_DblVsPBjaObi-g,TRUE,none,2,2021-01-07T15:18:38Z,2021-01-07T15:18:38Z,TRUE,1,TRUE
1800,youtube#commentThread,rPnVxYDdLF4-zAq6-iGKCBo7qEs,Ugx63joeVvS-EMC-Z7B4AaABAg,YxaZJ2qungo,U wait! The truth will not be hidden any further,U wait! The truth will not be hidden any further,Kim S,https://yt3.ggpht.com/ytc/AGIKgqOKmzfQ44-jA8QeOpX0arGOYCpeJRddAh5uGLL3=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCiiI1HCm6fPSGGjzEfbhKkg,UCiiI1HCm6fPSGGjzEfbhKkg,TRUE,none,1,2021-01-07T15:15:39Z,2021-01-07T15:15:39Z,TRUE,0,TRUE
1801,youtube#commentThread,9NOP2fUkWEp21gyBBhzwn8yJJis,UgzcpDRGWuKvLD2srT14AaABAg,YxaZJ2qungo,Not Pro Trump but Anifa!!!!,Not Pro Trump but Anifa!!!!,Kim S,https://yt3.ggpht.com/ytc/AGIKgqOKmzfQ44-jA8QeOpX0arGOYCpeJRddAh5uGLL3=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCiiI1HCm6fPSGGjzEfbhKkg,UCiiI1HCm6fPSGGjzEfbhKkg,TRUE,none,0,2021-01-07T15:14:38Z,2021-01-07T15:14:38Z,TRUE,0,TRUE
1802,youtube#commentThread,DdlZYTgBJ71lENv7CWoqHxegqYc,Ugydqm5vatQ1FUSg0wB4AaABAg,YxaZJ2qungo,Twitter is the new NYPD.,Twitter is the new NYPD.,Job Homer,https://yt3.ggpht.com/ytc/AGIKgqPK0LpL_mv6HItNmG3PGF92braiw3-RNA-m97bP=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCeAeGmQloTRi1zkUUr8wnxQ,UCeAeGmQloTRi1zkUUr8wnxQ,TRUE,none,2,2021-01-07T15:07:50Z,2021-01-07T15:07:50Z,TRUE,0,TRUE
1803,youtube#commentThread,BCMaPWQj4TEVkU3Z2UQc5zqh-lQ,UgxqA8YuF9cpTVZW4IV4AaABAg,YxaZJ2qungo,How many      dying  of vaccine  ..Media lying about Nurse who died after vaccine  .she is fine ..Tiffany Dover. . IN Germany  inviting  our old citizens  to get this wuhan virus vaccine  ..pharmaceutical companies  Guinea pigs  are our  grandparents. ..,How many      dying  of vaccine  ..Media lying about Nurse who died after vaccine  .she is fine ..Tiffany Dover. . IN Germany  inviting  our old citizens  to get this wuhan virus vaccine  ..pharmaceutical companies  Guinea pigs  are our  grandparents. ..,Dolly Schwall,https://yt3.ggpht.com/ytc/AGIKgqNmrgg7qXc2YTSnoHUTqNIEhLdG1eOoObXCbQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCdXepQ0h6UyvhrietPEaWgg,UCdXepQ0h6UyvhrietPEaWgg,TRUE,none,0,2021-01-07T14:52:30Z,2021-01-07T14:52:30Z,TRUE,0,TRUE
1804,youtube#commentThread,92NYiB45VsSrdzPz8EjB6amxlXM,Ugw8b3BocMFOjNHj2iZ4AaABAg,YxaZJ2qungo,And what about the freedom of speech ????  I thought America was a democracy !! ?  Perhaps we should try it on Pappu Sonia and others too !!!!,And what about the freedom of speech ????  I thought America was a democracy !! ?  Perhaps we should try it on Pappu Sonia and others too !!!!,Gauri Mathur,https://yt3.ggpht.com/ytc/AGIKgqPpSbXgS6U0_KfNzziKbGXGa9uuv_q7j_HBhA=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCiki7CDnUh99MafdK7gnSqw,UCiki7CDnUh99MafdK7gnSqw,TRUE,none,1,2021-01-07T14:50:39Z,2021-01-07T14:50:39Z,TRUE,0,TRUE
1805,youtube#commentThread,exiM_hn3wrZOtocHuuOHTKyIAqA,Ugz1oC6b1p_WBTk4uF54AaABAg,YxaZJ2qungo,75 million people hate biden ..think of that,75 million people hate biden ..think of that,jim renfrew,https://yt3.ggpht.com/ytc/AGIKgqNDNaYpaE4rhj6F_mXJfw0kv0LA45vCB3uYA4L5kw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC0z76r9FNwaQjy2o-Y-aUng,UC0z76r9FNwaQjy2o-Y-aUng,TRUE,none,1,2021-01-07T14:50:29Z,2021-01-07T14:50:29Z,TRUE,0,TRUE
1806,youtube#commentThread,6qSar1K8OG22dMHvQa275jRQ7z0,UgxdxC4ATLVKcJj5_Ul4AaABAg,YxaZJ2qungo,"Twitter CNN know that Antifa and BLM was there disguised as Trump supporters. They all know, they are doing this to blame Trump supporters.  Now that corrupt cheating lying Biden preaching peace ,where were Biden during the summer when maxine democrat walters was telling Antifa and Blm to  give Trump supporters hell. Where were Biden when Antifa and Blm was burning down small businesses and robbing people i am not buying his garbage that comes out of is lying crooked mouth","Twitter CNN know that Antifa and BLM was there disguised as Trump supporters. They all know, they are doing this to blame Trump supporters.  Now that corrupt cheating lying Biden preaching peace ,where were Biden during the summer when maxine democrat walters was telling Antifa and Blm to  give Trump supporters hell. Where were Biden when Antifa and Blm was burning down small businesses and robbing people i am not buying his garbage that comes out of is lying crooked mouth",T.A.F 😂,https://yt3.ggpht.com/ytc/AGIKgqP4yAe0tKmcPpRzK1TGR5o-o2YCb75zkLlTfEz9zsdu03CGrOGfJuC01jZwFVNT=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCfyAE9bkkY_Z3Xsl9gcoQjQ,UCfyAE9bkkY_Z3Xsl9gcoQjQ,TRUE,none,0,2021-01-07T14:48:52Z,2021-01-07T14:48:52Z,TRUE,0,TRUE
1807,youtube#commentThread,9eeowjITBXK9KpIpoecjxpQsBSU,Ugy6qnz2HeWqhMUilbB4AaABAg,YxaZJ2qungo,Next we storm twitter,Next we storm twitter,jim renfrew,https://yt3.ggpht.com/ytc/AGIKgqNDNaYpaE4rhj6F_mXJfw0kv0LA45vCB3uYA4L5kw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UC0z76r9FNwaQjy2o-Y-aUng,UC0z76r9FNwaQjy2o-Y-aUng,TRUE,none,0,2021-01-07T14:47:08Z,2021-01-07T14:47:08Z,TRUE,0,TRUE
1808,youtube#commentThread,sHLFVoBU300bel6k8QLYb-P07Xk,UgyUZMbCIjQfQIhh_CN4AaABAg,YxaZJ2qungo,Because  people  afraid  former history  of Biden is puppet of China.,Because  people  afraid  former history  of Biden is puppet of China.,Dolly Schwall,https://yt3.ggpht.com/ytc/AGIKgqNmrgg7qXc2YTSnoHUTqNIEhLdG1eOoObXCbQ=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCdXepQ0h6UyvhrietPEaWgg,UCdXepQ0h6UyvhrietPEaWgg,TRUE,none,0,2021-01-07T14:43:56Z,2021-01-07T14:43:56Z,TRUE,0,TRUE
1809,youtube#commentThread,dLn0yHwrpeMD1JWmtygW_4tsQB4,Ugwxbl0pVqFD0TzoqA94AaABAg,yMB0LlUg4VQ,Funny that we now know the democrats orchestrated that day ......,Funny that we now know the democrats orchestrated that day ......,John Park,https://yt3.ggpht.com/ytc/AGIKgqOeAIvCcgpetvgOTxjWJXAD0gsbDrkSQBX2P_kqYw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCA7xE1XGNCmxaGCYiZACiZQ,UCA7xE1XGNCmxaGCYiZACiZQ,TRUE,none,0,2023-03-30T03:51:24Z,2023-03-30T03:51:24Z,TRUE,0,TRUE
1810,youtube#commentThread,lEF9ujDsHzkvax71dPA290kRSpg,UgxTXLjwTqwAPkqbY8h4AaABAg,yMB0LlUg4VQ,Oh Nelson did you miss the Summer of love? Now look the world is laughing at us now! Pelousi let this happen and the Capitol police.,Oh Nelson did you miss the Summer of love? Now look the world is laughing at us now! Pelousi let this happen and the Capitol police.,Sloane Ranger,https://yt3.ggpht.com/ytc/AGIKgqMbQ8CxSwRFBfLhLBhDykz8W59ceQLlrwoxJ20wxw=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCGZ8-dUsT_iv_7URZ5KiOtQ,UCGZ8-dUsT_iv_7URZ5KiOtQ,TRUE,none,0,2022-04-12T06:34:58Z,2022-04-12T06:34:58Z,TRUE,0,TRUE
1811,youtube#commentThread,bKqwBPcgPoR1i8nMdXsCzZDsOus,Ugw2bpWttH0leKszHW54AaABAg,yMB0LlUg4VQ,OH please That were allowed to enter easily to destroy the cap.,OH please That were allowed to enter easily to destroy the cap.,AY,https://yt3.ggpht.com/ytc/AGIKgqOrgBwNuFvtD9NWcWiNPtNt2UjeqSmTjD_mVOlD=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCRZRHcXqsjKQrFo4CtjBUbQ,UCRZRHcXqsjKQrFo4CtjBUbQ,TRUE,none,0,2022-04-09T14:52:18Z,2022-04-09T14:52:18Z,TRUE,0,TRUE
1812,youtube#commentThread,rOy-i3C_zTVCzq-QDB8gQb6mgFw,Ugw0WJRnaLIofIVFvpt4AaABAg,yMB0LlUg4VQ,"Hey isnt <a href=""http://www.youtube.com/results?search_query=%23dougford"">#dougford</a> a criminal ?",Hey isnt #dougford a criminal ?,Rohan Kurian,https://yt3.ggpht.com/ytc/AGIKgqPl3vFFGoAXSBR7Gk7Dvi5fg2ZZ6D6tJNNc510k=s48-c-k-c0x00ffffff-no-rj,http://www.youtube.com/channel/UCRNQaiT4vDxrK8WzIXXbqcQ,UCRNQaiT4vDxrK8WzIXXbqcQ,TRUE,none,0,2022-02-14T14:38:39Z,2022-02-14T14:38:39Z,TRUE,0,TRUE
